id_cliente,razao_social,representante,cidade,estado,cnpj,tipo_cliente,e-mail,telefone,celular
22072,Garcia Camargo e Filhos,Mathias Barros,Martins,RJ,37.812.950/0001-20,PF,agathacasa-grande@example.org,81 6475-8799,(011) 3251-3895
41774,Mendonça Ltda.,Kamilly Casa Grande,Farias do Amparo,RS,73.240.169/0001-92,PJ,melohadassa@example.org,(011) 1088-6358,+55 84 5013-3819
79862,Vargas,Rodrigo Duarte,Duarte do Oeste,CE,43.190.768/0001-88,PJ,gcorreia@example.org,(021) 5888 5239,+55 61 8569-8750
81286,Novaes,Fernanda Lopes,Camargo de Monteiro,SC,46.508.721/0001-08,PJ,nfonseca@example.net,(081) 9431-2737,+55 84 2743-1003
49711,Mendonça,Srta. Gabriela Montenegro,Sampaio,MS,62.817.439/0001-69,PF,ljesus@example.org,(061) 1149 5712,+55 71 3917-0131
79519,Souza Albuquerque - EI,Henry Novais,Caldeira,GO,01.384.572/0001-84,PJ,raquel24@example.net,0900-634-5094,+55 11 7740 9748
99130,Gomes,Pedro Henrique Cunha,Garcia da Praia,AC,90.184.375/0001-41,PF,otto70@example.com,+55 51 2706 6640,(051) 5937 2462
74735,Machado,Olivia Abreu,Silva,MA,63.278.914/0001-39,PF,miguel66@example.net,+55 (084) 7946-9928,+55 84 0597-1477
90151,Silveira,Yasmin da Mata,Caldeira do Amparo,AC,47.329.806/0001-91,PF,jteixeira@example.net,+55 71 4954 5813,+55 11 7529 6622
10795,Rodrigues,Liam Vieira,Guerra do Amparo,AM,56.123.780/0001-11,PF,raquelpastor@example.net,+55 21 6023 4327,61 8560-1656
15687,Campos,Dra. Alexia Albuquerque,Aparecida do Amparo,RS,54.102.893/0001-05,PF,maria-fernandacirino@example.org,51 6847 4166,0900-669-6028
12285,Rocha,Sr. Gustavo Henrique Pacheco,Monteiro de da Paz,SC,53.019.628/0001-03,PF,fcastro@example.com,51 7332 0750,51 1775 8280
60983,Santos S.A.,Gabriela da Mata,Ribeiro,GO,76.951.340/0001-60,PJ,noah10@example.org,+55 41 7438-5262,0800 642 6850
77920,Nunes,Enrico Leão,da Costa,BA,70.496.528/0001-89,PF,vieiragabrielly@example.com,0300 290 6907,+55 21 3573 4790
19817,Alves Fogaça S/A,Clara Souza,Pacheco,RN,81.964.257/0001-65,PJ,oaparecida@example.net,+55 51 7831 5871,(081) 0894-4299
27747,Vasconcelos,Luiza Câmara,Rezende,CE,85.291.306/0001-05,PF,stephany74@example.com,41 7894 4837,+55 (084) 6151 8445
54864,Câmara da Cunha e Filhos,Cecília Cunha,Monteiro,PR,51.270.648/0001-19,PF,zleao@example.org,+55 (071) 9362 6902,+55 71 2059 1309
84600,Caldeira da Conceição Ltda.,Liam Pastor,Pimenta dos Dourados,RS,59.182.674/0001-05,PF,srocha@example.net,41 1313-5197,+55 (061) 6925 6354
28107,Novaes da Rosa S.A.,Luiz Felipe Duarte,Cunha,RR,29.386.547/0001-59,PJ,barbaradias@example.com,+55 61 1363 3713,51 4548 4787
77499,Montenegro,Laís Almeida,Costela Paulista,PI,63.520.798/0001-12,PF,clarice42@example.org,+55 81 9884 4604,11 4170-2236
92644,da Rocha,Benjamim da Mata,da Cunha do Norte,BA,12.567.943/0001-80,PJ,alvesisis@example.net,0500-795-5817,(081) 5625-3257
70665,Novaes S/A,Mariana Rezende,Lopes,RR,58.794.312/0001-02,PJ,fgarcia@example.com,+55 (011) 1749-3579,(081) 3468-4316
94926,Vieira,Amanda Lopes,Pimenta,AM,21.796.084/0001-91,PF,mendesmateus@example.net,+55 84 3078 4283,(084) 9945 5986
23879,Gonçalves,Eduarda Ribeiro,Costela do Norte,PB,86.213.459/0001-99,PJ,duarterafaela@example.org,61 7638-9547,(031) 6909-9533
60110,Albuquerque Casa Grande Ltda.,Felipe Fogaça,Mendonça do Amparo,ES,64.820.315/0001-68,PJ,luan76@example.com,+55 21 7100-5269,+55 (061) 7736-8948
51437,Ramos,Benjamin Pacheco,Carvalho do Norte,SP,03.254.179/0001-00,PF,yasminrezende@example.org,41 5622-7956,+55 (081) 8321-4488
66486,Oliveira,Vitor Gabriel Vieira,Melo,SP,78.194.026/0001-05,PJ,luccaramos@example.com,+55 51 1733 1526,21 1150-1609
89585,Alves,Mateus da Costa,Pastor Verde,RJ,21.673.498/0001-23,PJ,luana25@example.net,(021) 8439 4497,0800 024 4046
80930,Peixoto,Srta. Lívia Lopes,Rios de Garcia,PI,70.213.986/0001-63,PJ,ester65@example.net,21 9358 7603,+55 51 5557 7227
49807,Castro Ltda.,Davi Azevedo,Moraes,PE,93.016.728/0001-92,PF,ayla57@example.org,+55 84 4537-0076,(084) 8667-2535
97674,Barbosa,Maria Luiza Ramos,Casa Grande,AL,75.409.823/0001-74,PF,augusto84@example.com,21 6704-4682,61 2626 1383
90358,Siqueira Viana - ME,Henrique Nogueira,Lopes,PA,37.608.259/0001-20,PJ,allanamoura@example.org,+55 (031) 0858-4042,+55 21 2947-1172
42594,da Paz Alves Ltda.,Emanuelly Pires,Oliveira,AL,37.921.408/0001-06,PJ,joao-miguelcunha@example.net,0900-086-2168,(061) 5403-0829
39947,Camargo Martins S/A,Anna Liz Dias,Pinto,PB,26.501.894/0001-97,PJ,henrique35@example.com,(081) 0082-0728,+55 81 7530-5491
73383,Gomes,Dr. Alexandre Lima,Rios,AM,62.534.071/0001-21,PF,caleb04@example.org,+55 (061) 8271 5257,+55 11 3174-9646
19171,Martins Viana e Filhos,Paulo Almeida,da Rocha do Sul,MG,86.251.709/0001-85,PF,salesagatha@example.net,+55 41 3224-1475,0500 850 8900
64650,Araújo S.A.,Josué Pereira,Sales,SE,19.526.734/0001-37,PF,maragao@example.com,+55 51 0929 4329,(051) 3599 7843
74154,Monteiro e Filhos,Sr. Valentim Lopes,Cassiano do Galho,BA,80.349.576/0001-06,PJ,matheusmoraes@example.com,+55 61 8662 8120,(081) 9391-3730
32661,Pires,Isaac Castro,Araújo de das Neves,PR,53.162.087/0001-60,PJ,fernando98@example.org,0800 400 5521,(084) 8975 0356
82665,Caldeira,Luiz Miguel Pimenta,Barbosa,GO,73.416.528/0001-10,PF,tbarbosa@example.com,+55 (021) 7898 8212,(084) 4799 6764
77278,Duarte Lima - ME,Srta. Rebeca Machado,Aparecida Verde,PB,98.510.637/0001-22,PF,nbarbosa@example.net,+55 (031) 9292 7121,81 0332 3540
70730,Gonçalves e Filhos,Felipe Cirino,Pimenta,MS,49.276.081/0001-46,PF,oliver44@example.com,0500-237-7862,+55 11 4634-9094
62639,Garcia,Juliana Santos,das Neves,RS,94.015.376/0001-13,PJ,lcirino@example.org,(081) 8690 5571,21 9188-9379
96517,Abreu,Eloah Abreu,Cavalcante Grande,RN,39.015.824/0001-70,PF,vianaamanda@example.net,(071) 0988-4983,+55 (011) 4943 4201
86078,Jesus,Maya Brito,Cunha,AC,75.218.436/0001-50,PJ,da-conceicaogabrielly@example.org,+55 (071) 6950-2360,31 7072-3129
70912,Lima,Alícia Jesus,Carvalho das Pedras,CE,95.413.826/0001-99,PJ,barbosaluana@example.com,(081) 9985 2141,+55 (061) 9180 1083
69376,Rezende,Isadora da Cruz,da Cunha Alegre,AM,40.587.612/0001-47,PJ,das-nevesluiza@example.org,(031) 5596-6414,(084) 3390 9510
86970,Carvalho S/A,Luna Sá,Jesus Paulista,MT,58.203.697/0001-88,PF,lizsouza@example.org,(084) 3987 5660,+55 (081) 6864 1593
70724,Cardoso Ltda.,Isis Silva,Cunha,GO,13.045.796/0001-40,PF,rezendepedro@example.org,+55 71 5602-4631,31 4810 6990
11155,Abreu - EI,Alice Moraes,da Luz,DF,25.170.984/0001-80,PJ,guerravitor-hugo@example.com,+55 51 6948 2038,21 2578 7473
97870,Novais Nascimento Ltda.,Caio Rios,Pimenta de Costela,SP,40.596.781/0001-43,PF,ccirino@example.org,51 6056 9665,61 1675-3867
51116,Peixoto,Ana Aparecida,Rios,AM,89.741.035/0001-95,PJ,danilo48@example.net,84 5912 6974,+55 21 7937-8408
80933,Pacheco Aragão - EI,Davi Luiz Silva,Novais,PI,32.706.984/0001-17,PJ,vasconcelosjoaquim@example.com,+55 (031) 7126 1796,+55 (071) 8964 5487
89149,da Cruz Moura - ME,Olívia Lima,da Rocha,MG,10.843.567/0001-83,PJ,erickcassiano@example.net,+55 81 4456 9862,+55 41 4878 2356
66803,Camargo Ltda.,Renan Pinto,Almeida,BA,91.342.507/0001-89,PJ,guerravitor@example.org,+55 61 7212 1912,+55 (081) 8478-9345
38113,Câmara Andrade Ltda.,Ryan Novaes,Cirino do Campo,RO,98.213.076/0001-08,PJ,ana-juliasilveira@example.com,(041) 9192-1222,21 0224-2378
41361,Gomes - EI,Dra. Maria Laura Leão,da Mota,RS,43.278.905/0001-30,PJ,piresjulia@example.org,+55 (071) 5961 2507,+55 31 2159 9430
24520,da Paz e Filhos,Ana Sophia Borges,Teixeira das Flores,RN,38.914.756/0001-19,PF,dgoncalves@example.com,21 4106-9240,+55 (061) 5336 9037
69583,Gonçalves Ltda.,Dra. Laura Rocha,Jesus de das Neves,DF,12.086.543/0001-52,PF,hramos@example.org,0800-799-4349,(011) 7535 2999
70725,Ramos e Filhos,Mirella Albuquerque,Nascimento,PE,63.845.290/0001-94,PJ,hellenada-rocha@example.com,(041) 3771-5921,(084) 7334 2576
85750,Pimenta,Maria Laura Gomes,Barros da Serra,BA,79.684.531/0001-09,PF,srocha@example.net,(031) 6074 3580,+55 (041) 3543 5948
39594,Castro Fernandes - ME,Dr. Alexandre Porto,Caldeira da Mata,GO,04.215.639/0001-45,PF,igor19@example.net,(081) 8901 6033,21 1283 3442
37700,Pastor,Luiz Gustavo Porto,Mendonça de Nascimento,ES,46.025.198/0001-69,PF,wfernandes@example.org,+55 (084) 7941-8852,+55 (081) 1280-6598
95212,Montenegro,Isaque Monteiro,Rodrigues,AL,14.628.097/0001-96,PF,ana-livia28@example.com,+55 (081) 9381-9334,81 2719-7463
47646,Fonseca,Isabel Rezende,da Cunha,AM,90.615.287/0001-57,PJ,davi-luiz35@example.net,+55 (021) 5251-3010,(041) 7497 6931
20663,Pires Viana Ltda.,Sr. Ravi Barbosa,Barros de Goiás,TO,67.185.204/0001-15,PF,amoura@example.com,(021) 1198 3005,0500-907-7372
78061,Silva Correia - ME,Mirella da Cruz,da Paz,MA,79.248.035/0001-02,PF,rezendefernanda@example.org,+55 (041) 0085 8536,+55 (011) 0452-0155
31776,Melo,Diego Mendes,Cardoso,CE,52.739.846/0001-41,PJ,novaisraquel@example.com,+55 51 5332 2983,+55 51 7771 5525
15297,Oliveira S.A.,Srta. Aylla Siqueira,Novaes da Serra,ES,70.935.126/0001-33,PF,correiaotavio@example.org,+55 31 9516 8725,(031) 1765-7778
65244,Mendonça Silveira S/A,Isabela Gomes,Silveira,RO,91.860.753/0001-22,PF,acastro@example.net,41 7553-2265,21 3537-8465
69981,Camargo,Maria Machado,Oliveira Paulista,AP,63.924.087/0001-03,PJ,enricomacedo@example.com,+55 84 8885 7452,(071) 1696 2367
59220,da Costa - EI,Olívia da Rocha,Albuquerque do Norte,RN,35.741.892/0001-66,PF,fernandesnatalia@example.com,(051) 1234 7879,+55 84 5156 3403
19277,Sá,Benicio Castro,Mendonça do Amparo,ES,87.463.102/0001-21,PF,abreujulia@example.org,+55 81 8742-0197,(031) 2724 6526
45468,Jesus Araújo e Filhos,Isabella Freitas,Freitas do Campo,AM,39.641.278/0001-83,PF,zoe07@example.net,+55 21 8516 0547,+55 (071) 1083-1353
16037,Montenegro,Isabella Freitas,Andrade do Campo,RJ,40.162.839/0001-40,PJ,alvesenzo-gabriel@example.org,+55 11 7143-3358,+55 (061) 5658-5605
71331,Costela Vieira - EI,Milena das Neves,Novaes da Mata,MS,58.643.701/0001-29,PF,brenoalbuquerque@example.net,0900 382 6034,+55 61 2509-5617
94366,Almeida Mendonça S/A,Sra. Laura Duarte,Peixoto Alegre,AL,80.529.167/0001-83,PF,eloah74@example.org,0800 843 9648,+55 41 3421 7737
99307,Câmara,Manuela da Conceição,Correia Alegre,RR,39.520.467/0001-06,PJ,noahsa@example.org,+55 21 7244-8886,+55 21 3127-4146
71238,Fogaça,Zoe Jesus,Pastor da Praia,AP,34.729.586/0001-41,PJ,joao-guilherme81@example.net,(011) 4383-3900,+55 (084) 7596 2054
36078,Oliveira,João Pedro Peixoto,Vargas de da Cruz,DF,78.935.420/0001-57,PJ,isaque85@example.org,+55 (061) 3706-3316,+55 (051) 2995-3657
64158,Dias Ltda.,Júlia Caldeira,Barbosa,SP,23.647.819/0001-40,PJ,barbara67@example.org,(081) 6903 1007,+55 81 8847 4834
52584,Vargas,João Gomes,Teixeira de da Mata,BA,89.124.573/0001-30,PF,giovanna47@example.net,+55 (041) 3477-7426,(041) 9186-4632
98419,Fogaça,Mariane Vargas,Cassiano da Praia,MS,34.605.918/0001-86,PJ,scaldeira@example.org,+55 31 7700-3090,+55 (071) 6621-6735
64654,Oliveira e Filhos,João Lucas Jesus,Caldeira Alegre,GO,75.986.023/0001-16,PF,mcavalcante@example.org,+55 (011) 0812-4198,(084) 8108 4781
62460,Andrade,Dra. Anna Liz Almeida,Camargo do Galho,AP,67.230.954/0001-61,PJ,rabreu@example.org,(051) 3638-8934,+55 (021) 0697 0910
53401,Camargo,Juan Moraes,Silveira Grande,GO,63.107.948/0001-60,PF,maria-lizmartins@example.net,0900-593-2097,+55 11 8968 1195
90773,Duarte,Maria Eduarda Mendonça,Aragão,PI,61.843.502/0001-79,PJ,luccabrito@example.net,84 0689-3762,51 0428 5054
83024,Almeida,Ana Liz Andrade,Sá,RN,17.054.836/0001-71,PJ,noah86@example.org,+55 21 8872-9290,(041) 3354 3858
55240,Vargas,Joana Casa Grande,Vieira,CE,15.207.348/0001-21,PJ,da-motaluigi@example.com,(071) 7719 1410,+55 (051) 0004-7993
75637,Sousa das Neves - EI,Srta. Sara Pastor,da Luz da Serra,SP,21.845.063/0001-19,PJ,maria-alice12@example.com,84 1075-9438,31 5026 1722
82369,Novaes Costela - ME,Sr. Benício Lopes,Correia de Martins,CE,10.627.953/0001-38,PF,beniciosa@example.com,+55 (081) 8932 8689,71 6829 1809
91531,Pimenta - EI,Yuri Carvalho,Azevedo de Pereira,PE,16.785.249/0001-90,PJ,gaparecida@example.org,84 6134-0415,+55 (081) 0695 6144
70627,da Rosa Macedo - ME,Sofia Carvalho,Moraes,MG,63.450.829/0001-06,PJ,vasconcelosluiz-felipe@example.org,+55 61 4758-2884,+55 (071) 4542 8167
61277,Ferreira,Dr. Pedro Lucas da Cunha,da Conceição de Goiás,PB,34.586.172/0001-00,PF,valentina09@example.com,(021) 4923-1081,+55 71 6645 7090
42632,Porto,João Felipe Moura,Dias Grande,AC,18.937.645/0001-10,PF,agatha99@example.net,41 7372-6051,0900-305-1664
22189,Cassiano,Zoe Mendonça,Cassiano,MS,21.753.809/0001-64,PF,jfreitas@example.com,11 8900-2534,0800 654 2371
77872,Ramos S.A.,Ana Liz Pereira,Fernandes Verde,AP,85.167.492/0001-67,PJ,lorenzo24@example.com,81 2453 0853,(071) 9740 9138
72348,Santos Mendonça Ltda.,Danilo Barros,Rocha,AL,91.076.238/0001-56,PF,ninada-rosa@example.net,(041) 4738-8052,(081) 1029 2360
72816,Campos e Filhos,Alexia Sousa,Mendes da Mata,RR,46.235.897/0001-33,PF,iaraujo@example.com,+55 51 0112 7218,+55 (041) 8537 0522
15924,Sá,Laís Rezende,Barbosa das Pedras,PA,64.158.720/0001-62,PF,luanamontenegro@example.net,(021) 4369 8183,(071) 4090-7337
52761,Correia,Lorenzo Albuquerque,Correia da Serra,PR,52.834.709/0001-96,PF,acamargo@example.com,+55 (021) 7902 5488,+55 71 2734 6351
61726,Moura,Bernardo da Luz,Fernandes do Campo,SP,16.745.893/0001-34,PJ,maria-fernanda33@example.com,+55 (041) 9993-6293,+55 (031) 6547-4077
76030,Pacheco,Arthur Miguel Garcia,Campos,DF,20.471.865/0001-43,PF,scavalcante@example.net,+55 21 1069-3915,84 1264-9452
49857,Santos,Maria Laura Casa Grande,Ferreira,CE,42.598.071/0001-88,PJ,riosjoaquim@example.com,(011) 4575 1638,0900-337-5086
52975,Cunha Nascimento - EI,José Miguel Silveira,Brito do Campo,MT,38.659.710/0001-09,PF,melissacasa-grande@example.net,81 2769-4873,+55 (081) 0630 6794
88254,Almeida,Anna Liz Santos,Aragão do Galho,TO,60.835.149/0001-12,PF,ksales@example.org,(031) 9025 2465,41 0746 3710
48715,Borges,Dante Lima,Nascimento,MA,36.728.491/0001-39,PJ,pda-rosa@example.org,11 1821 0285,11 4200-5122
12776,Câmara Costa - EI,Isabela Aparecida,Barros das Flores,MA,69.304.572/0001-60,PJ,eloah46@example.net,0500-560-6328,(051) 2280-1196
33076,Casa Grande,Brenda Vargas,da Rosa,MS,36.024.918/0001-18,PJ,tleao@example.org,71 1159-8893,+55 51 3005 1911
31073,Borges,Arthur Guerra,da Luz do Sul,ES,10.397.862/0001-53,PJ,cunhaester@example.com,+55 41 3951-8219,(084) 6119 0292
27500,Alves,Vitor da Costa,Novaes Paulista,MS,83.715.024/0001-54,PF,silveirazoe@example.org,81 2176 5390,+55 (041) 0995-3011
57021,da Cruz - EI,Luiz Otávio Campos,Sales do Amparo,CE,76.298.341/0001-57,PF,borgeserick@example.com,0300 458 1879,+55 81 2249 0258
36245,Mendonça,Sra. Evelyn Costela,Abreu Paulista,TO,53.804.962/0001-60,PJ,nataliaalmeida@example.com,(011) 7164-5196,(011) 9710-6282
73681,Borges S/A,Srta. Ester Vieira,Vasconcelos de Goiás,RS,63.805.924/0001-85,PF,qmoreira@example.net,+55 71 9275-4874,+55 (071) 3921-6128
41085,Barros,Bruna Silva,Azevedo,RO,43.891.027/0001-24,PJ,hfernandes@example.com,51 3606 6852,+55 21 0878-4511
84676,Alves,Sra. Natália Gonçalves,Gomes do Galho,AM,83.546.207/0001-93,PJ,ana-vitoria17@example.net,+55 (031) 8244-0602,+55 84 5934 8285
98919,Souza S/A,Theodoro Carvalho,Cavalcanti,ES,48.213.605/0001-97,PF,benjamimpinto@example.net,0800-846-5317,41 6231-5156
36620,Correia S.A.,Vinicius Martins,da Paz Grande,TO,19.837.205/0001-54,PJ,agatha39@example.com,+55 71 4045-7548,81 1413-2962
82068,Brito Rodrigues - EI,Jade Caldeira,Câmara Paulista,MG,79.548.320/0001-30,PJ,rezenderafael@example.org,+55 (021) 3682 4421,84 4224-6339
29537,Rezende,Maria Martins,Martins,BA,16.529.740/0001-50,PJ,novaisana-livia@example.org,+55 71 2559 1714,+55 (011) 9107-8762
79152,Carvalho,Mariana Casa Grande,Siqueira de Mendes,TO,62.573.149/0001-17,PJ,albuquerqueana-cecilia@example.com,11 2172 4748,11 8066 5954
10869,Sales Melo - EI,Evelyn Mendonça,Ferreira,MS,43.971.260/0001-17,PJ,levi72@example.org,11 5132 6524,+55 71 8974 1642
46484,Costela das Neves Ltda.,Vinicius Moreira,das Neves Verde,PA,51.970.846/0001-95,PJ,isales@example.org,(021) 5706-0473,71 0953 2647
65340,Rezende S/A,Ísis Costa,Mendonça,BA,18.347.652/0001-62,PJ,lara04@example.org,(061) 6402 6898,(031) 2938 0017
68917,Campos,Maria Helena Araújo,Ferreira Paulista,DF,08.469.153/0001-94,PF,auroranogueira@example.com,41 1520-6164,+55 (041) 7321 8473
22935,da Costa,Brenda Pastor,Brito,PE,78.410.392/0001-54,PJ,daniel99@example.com,11 8985-7296,31 4128-5651
60571,Novaes Melo S.A.,Dr. Mateus Viana,Rios de Siqueira,RJ,39.524.801/0001-91,PF,asafecosta@example.com,+55 31 1963 3737,84 3067 5938
59552,Barros Santos S/A,Gabriel Cardoso,Nogueira do Amparo,SP,23.746.918/0001-80,PF,zduarte@example.net,+55 31 8098-5807,+55 61 8032 0715
98326,Cirino Araújo - ME,Eduardo Pereira,Rezende,MT,42.103.968/0001-93,PJ,evelynnascimento@example.com,+55 (084) 4899-8847,21 5170 7560
28402,Cassiano Cirino - EI,Ana Cecília Viana,Vargas,DF,05.189.742/0001-20,PF,bianca23@example.org,51 8703 3231,11 7565 8649
85762,Nogueira,Valentina Gomes,Câmara de Caldeira,PR,91.753.248/0001-89,PJ,juanabreu@example.net,(031) 6861-5137,21 6435-3166
89086,Leão,Nicole Novais,das Neves,RS,52.980.461/0001-71,PJ,cassianoluiz-henrique@example.net,+55 (084) 7057-4048,(021) 8374-4671
39992,Cavalcante Vargas S/A,Alícia Moreira,Jesus do Galho,PA,43.678.910/0001-30,PF,breno21@example.com,51 1897 8098,81 8004-0585
34304,Carvalho e Filhos,Marcos Vinicius Aparecida,Pastor,MS,12.538.407/0001-56,PF,melissaaragao@example.org,+55 (041) 2860 0208,(021) 1203-7068
80011,Aragão,João Felipe Fogaça,da Cruz,RJ,52.830.176/0001-74,PJ,luiz-miguelmarques@example.com,0900-940-2397,+55 51 7075 3879
38050,Sá,Hadassa das Neves,da Mota,MG,56.397.420/0001-08,PJ,nunescamila@example.com,+55 71 9340 6328,(061) 3110 7680
59230,Melo,Luara Viana,Novais,SC,79.456.230/0001-10,PJ,matheusleao@example.com,(071) 0036-9314,(061) 0662 1377
40694,Pires - EI,Dr. Antony Martins,Sousa,MG,02.578.169/0001-59,PF,ravi-luccapires@example.net,(021) 8581 7184,+55 31 9766-9808
23674,Câmara Porto e Filhos,Dr. Liam Pastor,Cavalcanti de Minas,RO,34.681.270/0001-27,PF,camila61@example.com,+55 81 9338 7073,+55 (081) 0591-5884
89971,Novais,Agatha Borges,Silveira de Teixeira,RS,41.382.709/0001-86,PJ,da-rosadiogo@example.org,(081) 6325 0317,41 4314 0214
15413,da Luz Cavalcante Ltda.,Clarice Monteiro,Pastor,AP,46.085.371/0001-14,PF,sajoao-vitor@example.org,+55 (084) 5541-5557,+55 21 5358 8839
80483,Silveira Pires - EI,Ana Beatriz Moreira,Cunha do Galho,PA,42.561.793/0001-68,PJ,mariapastor@example.com,11 2694 5694,(061) 9595 2013
86707,Campos,Luan Rezende,Casa Grande,BA,34.516.280/0001-07,PF,qbarbosa@example.org,41 9120 2895,21 9305 5680
84216,Pereira,Stephany Peixoto,Santos do Sul,RS,57.820.439/0001-88,PJ,larissaabreu@example.com,(061) 6094-7269,84 8852 9673
53716,Câmara Duarte S.A.,Ana Cecília Garcia,Ribeiro de Cassiano,RN,28.950.346/0001-70,PJ,ana-juliamonteiro@example.net,21 4214-8561,+55 (021) 4779-6152
56323,Rezende e Filhos,Laís Freitas,Machado de da Conceição,GO,63.018.975/0001-67,PF,carolina44@example.org,61 2806 8428,81 7379-5219
84790,Machado,Juan Cavalcanti,Brito,MS,32.576.810/0001-87,PJ,daniloferreira@example.org,+55 41 0839-5542,(031) 2480-5679
11894,Carvalho Guerra S/A,Davi Guerra,Vasconcelos da Serra,MA,79.260.584/0001-94,PJ,davi-luiz26@example.net,+55 71 7686 2087,41 6114-1818
65527,Correia Ltda.,Manuela Camargo,da Cunha,BA,79.168.345/0001-09,PJ,joao-felipe10@example.com,+55 (051) 2028-0046,31 9317-8306
87740,da Cunha,Maria Julia Jesus,Andrade,PR,38.962.475/0001-31,PJ,da-motaalice@example.net,+55 41 8365 6430,0300-259-9874
60293,Alves,Cauã Casa Grande,da Mota Verde,SP,32.759.140/0001-34,PF,juliamachado@example.com,31 4849-5375,+55 (084) 1418 2990
37803,Silveira Guerra - ME,Raquel Leão,Montenegro de Fernandes,PA,49.032.587/0001-00,PJ,maria-helenaleao@example.com,0500 885 1884,+55 84 7076-6133
87209,Casa Grande,Breno Martins,Rios,PA,62.037.158/0001-93,PJ,carolinamoreira@example.net,(031) 9070 9567,+55 71 4835-4065
32458,Costa,Dra. Amanda Andrade,Jesus do Oeste,SE,29.105.638/0001-79,PJ,britoanthony@example.org,+55 41 2333 5628,(071) 2723-9368
64621,da Cunha,Vitor Rezende,Jesus da Serra,BA,76.052.914/0001-68,PJ,joao-lucasdias@example.org,+55 11 1562 7690,(021) 9331 0912
60231,Duarte - EI,Bernardo Câmara,Sales,BA,39.648.527/0001-62,PJ,marcelaramos@example.org,+55 (021) 2674 8333,+55 21 6063 3531
20720,Melo,Alexia Barbosa,Montenegro de Goiás,MS,16.783.492/0001-79,PJ,caio12@example.org,(051) 5099-9113,+55 (011) 9198-8588
70339,Cunha Garcia - EI,Alexandre Mendes,Sales de Minas,RN,27.804.936/0001-21,PJ,maya82@example.org,11 1846-3553,81 8142-9412
84798,Fernandes Ltda.,Dra. Rafaela Novaes,Dias,RS,03.789.214/0001-87,PF,lunna42@example.org,(081) 3159 1549,71 5911 2937
16837,Araújo,Helena da Costa,Sampaio,DF,10.764.398/0001-96,PF,zpereira@example.com,+55 11 3378-9180,+55 (061) 9615 1317
52889,Aparecida Ramos Ltda.,Nina Leão,Melo,DF,39.185.067/0001-83,PJ,goncalvesnatalia@example.org,(081) 9508 0154,+55 61 8530 3128
46647,Santos,Nicolas Barros,Marques Verde,MA,12.068.534/0001-39,PJ,biancabarbosa@example.com,+55 (081) 4805 5933,+55 (021) 0858-5557
82198,da Mata Cunha - EI,Lorena Abreu,Albuquerque,SE,87.213.095/0001-00,PJ,salesanthony-gabriel@example.org,(061) 4285 0279,0300 223 7664
75730,Castro,Maria Cecília Pinto,Viana da Praia,MA,62.593.841/0001-07,PF,da-costaluiz-fernando@example.net,(041) 5717 6303,+55 51 6061 1802
82172,Almeida - ME,Isaque da Cruz,Cassiano Verde,PI,05.346.271/0001-17,PF,isabela21@example.net,+55 (051) 9504-3650,+55 71 3791 7700
