id_cliente,razao_social,representante,cidade,estado,cnpj,tipo_cliente,e-mail,telefone,celular
62184,Aparecida - EI,Davi Duarte,Silveira do Oeste,AM,06.185.392/0001-97,PF,heloisalima@example.org,51 0770 6910,(031) 3318 0303
54771,Vieira,Aylla Nascimento,Câmara do Oeste,PA,98.135.240/0001-06,PJ,ayllanogueira@example.com,(081) 6182-3413,+55 31 5866-1868
88365,Novais,Oliver Garcia,Vasconcelos de Goiás,RJ,29.835.416/0001-01,PF,diegosa@example.net,+55 71 5973 4096,84 1752 3236
50155,Novais,Maria Liz Viana,Pereira,AC,16.309.725/0001-04,PF,juliaramos@example.net,81 0238 9275,21 0542-3092
38121,Aragão,Samuel Moura,Cavalcante,CE,58.023.197/0001-64,PJ,sophiamonteiro@example.net,+55 (041) 6147 4723,+55 (021) 4045-9579
13711,Silva,Stephany Albuquerque,Castro da Serra,MG,26.813.907/0001-63,PJ,luiz-otavio95@example.com,(071) 2125-3564,+55 11 7427-7111
87687,Rezende,Francisco Machado,Rocha da Praia,DF,49.801.237/0001-60,PF,otavioporto@example.com,11 0172 2495,(031) 9710-2934
81134,Melo Andrade S/A,Davi Macedo,Ribeiro,RJ,08.275.341/0001-81,PJ,sampaioluna@example.com,+55 41 8310 8340,+55 (061) 5670-2612
85987,Melo Santos Ltda.,Bento Ramos,Moura,AP,70.945.632/0001-03,PJ,antonellada-cruz@example.org,71 9988-4407,+55 (041) 0495-7028
54875,Vargas,Pietro Macedo,da Costa da Praia,RS,07.621.435/0001-00,PJ,jesuscalebe@example.net,+55 51 4051 8916,(061) 5886-2101
80002,Moreira,Vicente Cassiano,da Mata Alegre,DF,95.208.467/0001-38,PF,bsousa@example.net,+55 41 2082-8025,+55 (051) 4250-8613
74934,Pacheco S.A.,Ana Laura Farias,Albuquerque,RJ,15.062.379/0001-31,PF,maria-luiza49@example.net,+55 (061) 2192-3435,+55 31 2783-6385
54676,Barbosa Porto - ME,Maria Helena Mendes,Mendonça de Martins,TO,01.398.752/0001-15,PJ,nmachado@example.com,0300 076 1499,0300-968-4232
83087,Pires Barbosa e Filhos,Jade Câmara,Borges de Borges,CE,09.425.631/0001-27,PF,luigi24@example.com,+55 71 8883-3043,(084) 4451-9538
35866,Novais,Srta. Luísa Freitas,Melo,RR,19.874.260/0001-14,PJ,wmoreira@example.com,+55 (021) 2064-3342,41 8123 6370
34216,Sá,Stephany Câmara,Machado,TO,01.836.592/0001-49,PF,lais69@example.com,(021) 6715-4512,84 0112 4000
22397,Garcia S/A,Hellena Cardoso,da Mota do Sul,GO,63.291.504/0001-28,PF,yancassiano@example.com,0900-503-0479,+55 (041) 6274-9441
98856,Fonseca,Maria Julia Castro,Barbosa,MG,73.962.451/0001-83,PJ,alexandre76@example.org,+55 11 3073-1141,+55 61 9248-0239
11442,Moreira Sá S.A.,Hadassa Correia,Azevedo,PB,38.240.956/0001-33,PJ,camilapastor@example.org,0800-654-5976,+55 41 1431-0973
88198,Monteiro,Luiz Otávio Rodrigues,Cunha,PE,90.467.812/0001-34,PJ,mariahribeiro@example.com,+55 (031) 3211-8297,+55 71 8465-6213
63267,Novaes,Enzo Gabriel Vasconcelos,Nunes de Caldeira,RR,36.054.182/0001-20,PJ,lazevedo@example.com,+55 (081) 4579-1946,(041) 5447-7365
79523,Pereira,Sra. Ayla Guerra,Cavalcanti Grande,TO,09.325.168/0001-41,PF,ncamara@example.net,(051) 9462 8262,81 0612-8472
89070,Moraes,Dra. Isabel Freitas,Fernandes da Serra,PI,82.564.713/0001-42,PJ,fda-paz@example.net,+55 (084) 2284 2777,(081) 8792-3733
16020,Pimenta,Gabriel Souza,Melo,PA,48.573.210/0001-03,PF,costanicolas@example.net,(011) 6601 3976,+55 (011) 0961 4988
78872,Cirino e Filhos,Dr. Levi da Rosa,Carvalho de da Cunha,AL,16.295.803/0001-50,PF,gael-henrique98@example.org,0500 590 0038,+55 (031) 3479 5588
87827,Montenegro,Pietra Cirino,da Cruz do Sul,ES,27.109.463/0001-42,PJ,costelaana-carolina@example.net,0800-993-4962,(021) 3154 7196
67097,Marques,Lívia Martins,da Mata,AP,82.174.903/0001-53,PJ,augustoda-rosa@example.com,0500-438-5097,+55 21 6308-6226
90429,Martins - ME,Dra. Maya Lima,Fonseca,SC,64.981.320/0001-52,PJ,thiago40@example.org,(031) 7367-0222,(051) 2093-7263
45474,Andrade,Luísa da Luz,Camargo,PE,06.297.348/0001-79,PJ,brayanoliveira@example.com,+55 61 1793 6822,+55 (041) 1326-0576
35470,Barros Ramos e Filhos,Dr. Anthony Sá,Castro de Rios,SC,94.017.235/0001-30,PF,manuella37@example.org,0300-921-3872,21 2410-1529
66665,da Cruz - ME,João da Conceição,Costela,GO,31.690.254/0001-02,PF,alexandre28@example.net,(011) 1927 4980,21 9642 6957
35751,Rodrigues Sales S.A.,Emanuelly da Costa,da Rocha de Abreu,RO,04.732.691/0001-79,PF,marquessophie@example.net,0800 583 7002,(031) 7401-2582
80467,Casa Grande da Luz e Filhos,Alexandre Vasconcelos,Mendonça,GO,16.730.824/0001-57,PF,apollo06@example.net,0900-882-3948,+55 (021) 8392 7545
98007,Santos,Luiz Felipe da Rocha,Pacheco do Galho,TO,53.810.276/0001-00,PF,barbosakevin@example.net,(081) 2642 9368,0300 203 6709
54755,Abreu,Stephany da Costa,da Cruz do Amparo,PE,29.310.847/0001-54,PJ,diogo53@example.com,0500-370-2532,0800-922-9250
58940,Siqueira,Sra. Pietra Moura,Novaes de Fernandes,CE,71.496.258/0001-79,PJ,das-nevescaua@example.org,(011) 0833-4600,(011) 5974-6139
41447,Correia S.A.,Dra. Zoe Peixoto,Cirino da Prata,CE,71.456.038/0001-11,PF,joao-vitorda-conceicao@example.com,0300-170-8521,0500 848 6111
25589,Abreu,Leandro Novais,Gomes de Machado,SP,29.065.317/0001-98,PF,oborges@example.net,71 1436-7801,84 6869-8592
27816,Gonçalves da Cunha e Filhos,Jade Montenegro,da Luz,MG,41.620.983/0001-46,PF,catarina31@example.org,(061) 8835-0533,(081) 2052 7218
44860,Viana,Ana Beatriz Brito,Porto da Prata,PE,73.648.519/0001-54,PJ,helenamoraes@example.com,31 8183-5343,+55 11 3421 3084
17864,Pastor S.A.,Mariah da Conceição,Leão,GO,65.248.103/0001-10,PJ,eduardo48@example.net,(021) 0985-9653,61 4355-0368
80095,Vasconcelos Jesus - ME,Manuela Nogueira,Almeida,RJ,90.435.126/0001-81,PF,diogoalbuquerque@example.org,61 4144 0248,84 4296-5419
24446,Moreira Macedo - ME,Raquel Lopes,Viana Paulista,RS,37.548.169/0001-90,PJ,antonella27@example.com,(081) 7888-6749,(051) 1465 8584
26386,Farias Freitas S/A,Sr. André da Luz,Albuquerque Alegre,AP,69.537.210/0001-10,PJ,kleao@example.org,41 2024 6015,+55 21 3166-9682
19105,Silveira,Alana da Cunha,Siqueira de Correia,RR,13.528.409/0001-27,PF,liamda-conceicao@example.com,+55 (071) 0259-3483,+55 71 7684-4411
66146,Vasconcelos,Sr. Nicolas Rios,da Rosa Paulista,ES,35.127.806/0001-20,PJ,maria-laura61@example.com,(031) 8331 0629,0300-461-9318
33976,das Neves - ME,Júlia Guerra,da Rocha de Goiás,PR,54.628.910/0001-42,PJ,mendoncapietra@example.net,+55 51 4722 5328,(084) 2372 8380
82709,Cunha,Davi Camargo,Fonseca,AL,15.960.247/0001-27,PF,wcosta@example.net,(081) 4253 8327,+55 (011) 1234-5415
65651,Marques,Hellena Pinto,Cassiano,ES,45.071.829/0001-13,PF,saleshenrique@example.org,+55 (051) 3832-5882,+55 21 0524-7492
96003,Sá,Maria Liz Sales,Pires de Silva,MA,08.567.193/0001-79,PJ,ferreirayasmin@example.org,+55 71 2335 5973,41 0444-5924
35307,Oliveira,Eloah Nogueira,Brito,SP,52.634.017/0001-02,PJ,mouramaria-flor@example.net,51 5694 2246,(081) 1585-3353
94515,Caldeira,Henry Montenegro,Martins,CE,05.718.964/0001-93,PJ,moreirabreno@example.net,(081) 9193 7485,41 3500-9967
68730,da Paz Fogaça - ME,Sr. Liam Fernandes,Peixoto,MG,04.136.782/0001-41,PF,sofia18@example.org,0800-619-9773,0800 828 3790
14346,Marques,Erick Vieira,Pastor,PI,83.029.147/0001-31,PJ,zramos@example.org,+55 41 0058-4587,+55 81 8308 2045
36830,da Rosa,Isaac Cardoso,Dias,RJ,30.642.718/0001-42,PF,jcunha@example.net,(084) 0898 3601,+55 (011) 7205-3651
70193,Cunha Costela S/A,Arthur Miguel Mendonça,Sampaio,AC,73.241.890/0001-05,PJ,carolinasilva@example.org,+55 (081) 3886 7839,+55 84 1597-5087
76756,Ribeiro Melo - ME,Igor da Conceição,Sampaio,TO,13.754.628/0001-24,PF,liznovais@example.com,+55 71 8513-4935,0300 139 8029
66709,Martins,Luigi Brito,Marques,ES,03.627.158/0001-84,PF,fsousa@example.org,51 0382 3853,(081) 1142-5216
45487,Mendes,Pedro Cavalcante,Cavalcanti,RR,96.357.102/0001-38,PJ,nunesbreno@example.net,+55 (084) 8804-2891,+55 (071) 2219 6148
75157,Almeida S/A,Isabela Monteiro,da Costa de Nogueira,ES,25.149.860/0001-12,PF,jadelima@example.org,+55 (031) 1158 0082,81 2079-6960
45869,Dias S.A.,Levi Teixeira,Nascimento,MA,98.170.542/0001-07,PJ,emillyda-mota@example.org,+55 41 1713 6399,+55 71 6510 3293
28474,Nascimento,Aylla Camargo,Cunha,RR,93.127.508/0001-36,PF,guerrarael@example.com,(061) 6968-2287,+55 (071) 7233 1100
77272,Moraes S/A,Luna Rezende,Viana do Oeste,AP,57.926.318/0001-15,PF,beatrizfreitas@example.net,+55 (011) 2886 4267,+55 21 6240-3081
98037,da Costa e Filhos,José Miguel Rezende,Pires dos Dourados,PB,26.980.174/0001-51,PF,salesyago@example.net,+55 (051) 2336-9713,+55 (061) 4551-2096
48886,Vasconcelos da Costa Ltda.,Miguel Fernandes,Cavalcante,PA,61.047.835/0001-91,PF,valentimsiqueira@example.com,0500-914-2184,+55 41 7913 6819
96745,Montenegro - EI,Thiago Costa,Costela Paulista,RO,84.670.125/0001-19,PJ,fernandesmatheus@example.net,11 3358-3896,0500 237 3954
44837,Guerra - EI,Sra. Maria Alice Pastor,Martins,MS,30.459.762/0001-11,PF,ravyda-luz@example.org,+55 41 0765 7261,+55 31 6118 2219
57347,Vieira,Sabrina Campos,Mendes dos Dourados,BA,59.284.063/0001-60,PJ,saana-beatriz@example.com,+55 51 0550 3763,0500 890 4710
45763,Vargas Ltda.,Arthur Siqueira,Cassiano,PB,69.780.432/0001-69,PJ,asilveira@example.org,21 1151 1856,(081) 4426-6012
88132,da Rosa,Dr. Leonardo Brito,Jesus do Amparo,PA,83.205.417/0001-18,PF,anthony-gabrielda-conceicao@example.com,(071) 6485 7541,(051) 4975 6251
22145,Cavalcanti da Rocha - EI,Rebeca Abreu,Viana das Pedras,AC,36.782.914/0001-07,PJ,cavalcantiluiz-miguel@example.org,(084) 0997-6335,(021) 6871-7526
27077,Castro,Lavínia Lima,Cardoso de da Luz,PB,42.301.978/0001-33,PJ,melohenrique@example.com,81 4309 8972,(084) 8809-4958
96133,Lopes Cirino S.A.,Dom Cardoso,Monteiro,PB,79.081.465/0001-74,PJ,nicolas18@example.com,51 8893 1498,0900 251 0646
53398,Gomes,Paulo Martins,da Conceição de Minas,SP,24.713.698/0001-50,PF,laura53@example.com,0300 657 1304,(071) 3937-6179
55341,Cavalcante Mendes Ltda.,Dr. Yan Moura,Farias de da Mata,SC,29.705.841/0001-86,PF,isabellydias@example.com,+55 21 5996 3312,11 8883-0251
91945,Rezende,Davi Luiz Fernandes,Sá,MS,20.754.869/0001-39,PF,ylima@example.com,(084) 6241 3401,+55 (011) 2991 3711
86489,Ferreira,Davi Lucca Pastor,Cassiano,DF,34.592.178/0001-90,PF,cecilia75@example.com,+55 31 7687 6317,(051) 0115 1124
38944,Dias S.A.,Igor Cunha,Aragão,AP,57.692.403/0001-66,PF,yuri22@example.org,(071) 7567-1365,(071) 6480-4511
33932,Monteiro S.A.,Dra. Alice Cirino,Sá do Sul,RR,71.238.504/0001-92,PJ,otavioda-costa@example.org,(051) 5447 5334,(071) 9114-1626
75020,Fernandes S.A.,Alice Novaes,Rocha de da Conceição,PE,30.981.546/0001-31,PJ,benjaminfernandes@example.org,81 2639-9270,+55 (071) 3310-2746
50711,Jesus S.A.,Danilo Souza,Viana da Mata,PB,07.598.312/0001-98,PF,ymarques@example.net,11 8053 6344,0800 851 2980
22161,Vieira e Filhos,Lucas Camargo,Rocha,SC,81.273.690/0001-54,PJ,guerraanna-liz@example.com,+55 (081) 3480 7457,11 1297 4330
89700,Moreira - EI,Pedro Miguel Leão,Martins da Mata,GO,14.203.968/0001-20,PF,liz11@example.org,+55 (021) 2609-5707,+55 31 8057-2052
50698,Casa Grande,Mateus Santos,Vargas,PB,67.031.589/0001-66,PJ,ana-liviaramos@example.org,+55 11 9727 0099,+55 61 6739 0505
50008,da Rosa Albuquerque - ME,Maria Júlia Almeida,Santos,AP,50.617.392/0001-00,PF,ksampaio@example.net,+55 (071) 1310 8224,0300 750 7804
19950,da Cunha,Maria Luiza Souza,Dias da Prata,PA,09.516.847/0001-06,PJ,lara34@example.com,+55 (081) 7202-1576,+55 (021) 8795-3855
54172,Silva S/A,Antony Jesus,Azevedo,RR,65.197.340/0001-08,PF,yuri55@example.com,71 4234 3551,0800-553-9241
64024,Pastor Souza S.A.,Dom da Rosa,Cassiano,MG,95.243.807/0001-61,PF,vitor-hugoda-cruz@example.net,+55 (021) 0560-3946,+55 (011) 6437-2358
71982,Vasconcelos S.A.,Dr. Felipe Teixeira,Rezende de Marques,GO,57.034.168/0001-35,PJ,aandrade@example.com,0300-534-3186,(071) 0485 7093
34302,Brito - ME,Pietro Porto,Mendonça do Campo,AC,84.216.597/0001-04,PF,almeidavalentina@example.org,0800 170 8501,+55 41 1949 9959
23749,Souza,Erick Pereira,Novaes,AC,27.386.045/0001-00,PF,csantos@example.net,(041) 8130-5268,(051) 9161 3743
20642,Araújo,Letícia Rezende,Freitas do Galho,AC,03.295.817/0001-22,PF,ester35@example.net,+55 61 0566 4017,+55 84 1037 6805
14790,Monteiro,Ian Novaes,Gomes,RN,09.761.538/0001-93,PJ,leaokaique@example.net,+55 (061) 1569-0287,84 8378-7126
48546,Cavalcanti,Miguel Cavalcanti,Brito de Câmara,AL,20.389.457/0001-47,PJ,marcos-vinicius61@example.org,+55 (031) 9364-1713,+55 (031) 0815-4464
82894,Fonseca Ltda.,Lavínia Nogueira,Abreu,MS,41.582.036/0001-08,PJ,casa-grandemariah@example.com,(084) 7529 5616,0900 322 0820
93445,Pacheco,Sophie Alves,Marques,AL,86.730.915/0001-78,PJ,rezendeluiza@example.com,11 5445-1587,0500 396 9599
70730,Moreira S.A.,Luiz Henrique Ferreira,Martins,RJ,05.918.634/0001-41,PF,bentoborges@example.net,(041) 2613-8795,(051) 8031-5021
97355,Carvalho S/A,João Guilherme Monteiro,Guerra de Minas,AM,05.821.746/0001-80,PF,julianarodrigues@example.org,84 8290 3840,+55 61 3840 4036
15385,Machado Leão Ltda.,Júlia Fonseca,Silveira,DF,82.346.190/0001-68,PF,isabellypereira@example.net,84 5910 8422,51 6250 6054
17205,da Rocha,Olivia Pinto,Fernandes,AP,37.162.945/0001-10,PF,antonio29@example.com,+55 (021) 7182 7758,+55 (021) 8298 6886
95683,Guerra,Maria Vitória Aragão,Cunha,RS,58.620.391/0001-27,PJ,vitoria95@example.com,+55 51 5939 1621,+55 84 4088 1463
22476,Pinto S/A,Eloah Silva,Vieira,PE,15.927.843/0001-05,PF,pastorana-beatriz@example.net,31 1449 3452,+55 (061) 0370-2785
26081,Barros,Bryan Alves,Freitas,PI,95.376.821/0001-33,PF,igormontenegro@example.net,0500-977-9065,11 6184 1329
58054,da Luz,Dra. Rafaela Leão,Costela,PE,14.973.526/0001-62,PF,lcostela@example.net,+55 51 1429 3130,(061) 9786 2214
12534,Pimenta e Filhos,Alana Silveira,Costela do Norte,AM,92.753.048/0001-99,PJ,da-rochaclara@example.com,+55 (031) 3128-5418,(071) 0203-5211
44374,Teixeira,Marcelo da Cruz,Duarte,PR,92.613.407/0001-02,PF,calebdas-neves@example.net,61 2799-4917,+55 (031) 8918 6953
72492,Souza S/A,Lucca da Rosa,Leão,AL,43.615.290/0001-90,PJ,silvacecilia@example.com,(084) 0501-9308,31 3303-6146
28634,Nogueira,Melina Correia,Campos de Gonçalves,SP,70.429.653/0001-76,PF,gabrielviana@example.net,+55 (011) 8034 7211,(031) 6431-4939
37695,da Luz,Sra. Maria Luiza Cunha,Moura de Ferreira,SP,64.278.190/0001-96,PJ,nmontenegro@example.org,+55 81 1130 2367,(051) 2703 8567
91562,Novais S.A.,Beatriz Rocha,Vasconcelos,SP,94.376.502/0001-65,PF,babreu@example.com,(021) 1103-7410,(011) 8291-5336
30735,Moura,Fernanda Freitas,Pires,AP,38.160.795/0001-78,PJ,livia20@example.org,+55 (081) 3029-3586,81 9702 9228
35321,Cassiano da Cruz S.A.,Maria Lima,Fogaça,SC,30.475.129/0001-17,PJ,gomesayla@example.org,+55 41 1531 8700,81 7313-3901
15188,Viana,Hellena Fonseca,da Conceição,MA,18.902.356/0001-86,PF,fonsecapedro-miguel@example.org,+55 61 0728-2844,(084) 8815-1277
26707,Nogueira,Dra. Cecilia Correia,Alves do Galho,GO,79.436.021/0001-04,PJ,agatha25@example.com,+55 41 3731 6513,(051) 6751 6461
20165,Mendes,Sr. Davi Duarte,Lima de Montenegro,PA,25.784.906/0001-75,PF,laviniacostela@example.net,+55 (031) 0809-9674,0500-318-4351
59198,das Neves,Dra. Ana Liz Moura,da Cruz,MA,59.461.083/0001-69,PF,oliveiraalice@example.com,+55 71 9558 9465,(061) 1811 9572
47037,Vasconcelos,Yan Cavalcante,Silva,SE,19.073.285/0001-19,PJ,stephany50@example.net,41 8750-8701,61 7418 3235
62766,da Costa Ramos S.A.,Maria Isis Porto,Pinto Grande,RN,08.639.471/0001-56,PJ,ana-beatrizrezende@example.org,11 7152-9092,+55 84 1022 8408
31360,da Cruz Ltda.,Marina Garcia,Nunes da Mata,RS,42.581.397/0001-00,PF,rcamargo@example.org,+55 (011) 1665-5385,+55 (041) 0723-7953
12287,Lopes S.A.,Leonardo Leão,Mendes,PB,45.791.038/0001-68,PF,maria-helena91@example.net,+55 (081) 0395-9484,+55 (011) 8171-3071
23685,Teixeira,Mariane Fonseca,Lima,AP,38.206.179/0001-00,PJ,vianaalice@example.net,(021) 0054 3276,+55 71 1795-1984
54338,Barbosa Ltda.,Josué Fonseca,Costa Paulista,AM,58.327.049/0001-33,PJ,abreuesther@example.com,21 9674 3190,(061) 0529 5069
18328,Andrade,Pedro Lucas Andrade,Freitas da Prata,RN,23.618.094/0001-62,PJ,rezendeantonio@example.org,0500 170 3116,(084) 3739 1223
17630,Martins,Davi Luiz Monteiro,Nunes,PA,04.682.317/0001-06,PF,hrezende@example.com,(081) 9794-5167,+55 11 3756-9134
52548,Rios,Dr. Kevin Azevedo,Ribeiro,PE,74.359.128/0001-82,PF,luana89@example.net,+55 21 3306 6317,+55 51 7914 1964
91119,Araújo,Nina Cassiano,Camargo do Amparo,AC,94.231.786/0001-00,PJ,martinslorena@example.com,(011) 5344-8489,(084) 8906 1828
91440,da Rocha Nogueira S.A.,Henrique Duarte,Gomes da Serra,TO,61.049.832/0001-97,PF,correiamaysa@example.org,0900-248-7859,81 3160 1741
91676,Freitas,Marcela Sampaio,Montenegro de Pinto,SC,03.487.651/0001-46,PF,dnogueira@example.com,51 1016 3884,0500 329 5068
47521,Campos,Gabriel Gonçalves,Oliveira da Praia,RS,43.627.018/0001-20,PF,rochamaya@example.com,84 3588 6343,+55 (031) 0327-8387
28965,Lopes,Ana Vitória da Cunha,Câmara,AP,71.436.980/0001-18,PF,lunna65@example.net,0300-295-9261,+55 (061) 4034-6163
83645,Albuquerque,Léo da Cruz,Lima,PE,92.746.513/0001-64,PJ,mnovais@example.net,0300 925 2206,+55 (011) 9677-5609
27491,Guerra S/A,Pedro Novais,Jesus Verde,PI,96.403.257/0001-63,PF,oliviacasa-grande@example.net,+55 41 6512-5771,+55 84 3857-9263
36063,Silva,Nathan Vasconcelos,da Cruz,AL,57.163.982/0001-50,PF,dmartins@example.net,+55 (041) 1325 1748,(071) 1027 6795
52465,Campos,Luísa Mendes,Martins de Goiás,SE,15.482.730/0001-43,PJ,ramosalexandre@example.net,+55 (071) 9202-6535,(071) 9330 5111
20216,da Conceição,Daniel Cirino,da Rosa de Vieira,AM,61.248.975/0001-28,PF,dviana@example.com,+55 (021) 9875-8248,61 4028-7915
71723,Pereira Vargas S/A,Diogo da Conceição,Costela de Cirino,MA,21.745.638/0001-21,PF,tribeiro@example.org,+55 (051) 0660-2527,0500-532-2121
99312,Santos,Dr. Gustavo Silveira,Moura,PR,21.893.560/0001-92,PJ,aandrade@example.net,+55 (031) 4939 4810,11 7019 1812
63009,Siqueira Aragão Ltda.,Ana Sophia Fernandes,Teixeira de Ferreira,MA,60.921.538/0001-60,PF,ana-vitoriacardoso@example.com,61 4698 0941,+55 (071) 5375-0784
46876,Moraes - ME,Maria Luísa Oliveira,Pires,RJ,63.751.098/0001-39,PJ,leaodavi@example.org,+55 (031) 9273-5563,(061) 2478-8009
30005,Nascimento,Sr. Emanuel Cavalcante,Correia de Goiás,RJ,26.751.438/0001-03,PJ,da-conceicaodavi-miguel@example.org,+55 84 5206-8310,+55 11 1820 1886
83430,Jesus S.A.,Sophie Rocha,Rodrigues da Mata,RN,45.923.810/0001-58,PF,mfonseca@example.net,(041) 5340 4367,+55 51 5952 9333
22754,Sales,Ravi Sampaio,Aparecida,DF,03.127.486/0001-11,PF,pastorlunna@example.org,+55 (041) 2013 7416,0800-335-5402
92696,Sousa,Paulo Mendes,Monteiro Verde,GO,61.092.834/0001-69,PF,leonardo14@example.net,(051) 7574-5560,+55 21 9205-3209
40733,Barros e Filhos,Luan Mendonça,Casa Grande do Sul,RN,97.513.284/0001-51,PJ,vda-luz@example.org,51 6502 8015,+55 (051) 0814 7819
52212,da Mota Almeida - EI,Maria Julia Andrade,Santos de Rocha,MG,51.630.248/0001-77,PF,apires@example.net,41 7883 5391,+55 84 9160-1650
87346,Novais,Rhavi Fonseca,Siqueira de Araújo,AM,62.593.407/0001-27,PJ,vitoria08@example.org,+55 71 4600 4841,(051) 9322-1688
56273,Fernandes,Luiz Henrique Moura,Machado,RS,56.987.041/0001-78,PJ,xsantos@example.com,0800-512-5470,(011) 6452 4442
74068,Andrade,Maria Luísa Moraes,Fonseca,AC,84.071.253/0001-46,PF,almeidamaya@example.net,+55 11 0953 8939,+55 (071) 0089 7559
36182,Ferreira Aragão e Filhos,Dr. Luiz Felipe Rezende,Cavalcante,SE,58.041.679/0001-47,PJ,vitoria28@example.net,(081) 5120-3590,(031) 4466 5623
12023,Fonseca,Alexandre Cardoso,Aparecida,MG,10.236.958/0001-30,PJ,oliviaoliveira@example.net,61 9469-6450,(061) 1620 5467
75661,Jesus,Natália Garcia,Teixeira,MT,35.194.780/0001-32,PJ,vitor23@example.net,0300-254-0897,+55 61 0796 6545
17191,Martins - EI,Ágatha Rios,Pastor do Campo,SC,51.849.236/0001-38,PJ,andradedante@example.com,+55 (041) 6064-6417,81 6539 4013
91613,da Rocha S/A,Dra. Hadassa Barros,Lopes,BA,31.976.028/0001-92,PF,machadoluigi@example.net,0900 797 6921,+55 (051) 0413-9433
20287,Pereira,Ravi Lucca Aparecida,da Cunha,MA,13.728.596/0001-92,PJ,joana82@example.org,+55 (071) 3794-9719,+55 71 4218 0758
42505,Pimenta - ME,Clara Melo,Cavalcanti,SE,91.584.036/0001-15,PF,pereiranicole@example.net,0500-588-1645,+55 (061) 7960 3545
22116,Pereira Ferreira Ltda.,Manuela Lopes,Almeida do Norte,RS,74.563.910/0001-19,PF,camargobarbara@example.net,21 8623 2313,(051) 4908 4478
71403,Gonçalves Cavalcanti - ME,Sophia Oliveira,Rocha,PB,57.632.840/0001-94,PF,hda-conceicao@example.net,31 5193-5839,+55 31 5544-7863
13860,Novais Cavalcanti - EI,Carlos Eduardo das Neves,Sá,CE,78.639.105/0001-82,PF,vpimenta@example.org,+55 84 8612 6514,+55 (011) 4581 1583
67920,Sá Andrade S.A.,Luiza Farias,da Luz de Nunes,RR,46.908.251/0001-70,PJ,maria-vitoria51@example.com,+55 (081) 9321-7948,+55 71 5430-3139
17331,Dias,Dr. Bernardo Dias,Leão do Galho,RJ,91.584.726/0001-74,PF,da-cunharhavi@example.org,(031) 3643-9974,0300-527-5285
15874,Carvalho,Sabrina da Conceição,da Cunha,SC,76.091.542/0001-89,PF,fariasenrico@example.net,(081) 1790 1956,+55 51 3933 0139
56437,Araújo,Yan Vasconcelos,Albuquerque do Amparo,MA,03.912.786/0001-01,PF,kaiquepereira@example.org,+55 21 8090-4948,21 9356-6445
24584,Castro,Srta. Ana Sophia Cardoso,Gomes das Pedras,RR,34.278.905/0001-40,PF,mateuspastor@example.com,+55 11 2825-8006,(031) 0897 1744
13399,Dias Pires - ME,Ana Luiza Castro,Peixoto do Oeste,AC,37.642.958/0001-96,PJ,mendesyasmin@example.org,84 2111 9212,+55 (041) 8763-3486
16035,da Cunha e Filhos,Maria Clara Sampaio,Viana,SE,23.096.814/0001-77,PJ,cecilia62@example.com,+55 (061) 0296-7549,31 7380-1212
64978,Almeida,Maria Fernanda Marques,Brito,RJ,95.603.184/0001-90,PF,antonellaalmeida@example.org,0800 586 9111,21 3058-4056
72812,Melo,Ryan Alves,Nogueira,AC,58.641.932/0001-01,PJ,eloah07@example.com,(031) 2272-7293,+55 (041) 6903 2799
