id_cliente,razao_social,representante,cidade,estado,cnpj,tipo_cliente,e-mail,telefone,celular
57242,Rios,Emanuella Fogaça,Albuquerque,PB,37.049.621/0001-70,PJ,sophie17@example.org,+55 61 5619-6693,+55 (051) 4794-1001
40675,Novaes,Mariana Moraes,Ribeiro das Pedras,RO,51.467.289/0001-94,PF,tda-luz@example.com,(051) 4627-4338,+55 (081) 7007 9906
25512,Carvalho Pereira S/A,Srta. Aylla Ramos,Cirino de Minas,MA,71.365.298/0001-81,PJ,krezende@example.com,0300 895 4489,+55 (084) 4912-8084
78421,da Mota - EI,Guilherme Guerra,Cunha de Minas,RJ,48.762.031/0001-06,PF,vitor-gabriel73@example.com,(041) 7718-6952,(071) 9791 7017
41140,da Paz,João Miguel Costela,Sousa,PE,13.698.072/0001-04,PF,mariah83@example.org,0800 565 7202,61 1163-0209
45080,Siqueira Silveira S.A.,Guilherme Porto,Pacheco do Norte,TO,70.386.921/0001-10,PF,bento79@example.com,+55 84 7117-5163,51 3669 1429
50627,Rodrigues da Mota - ME,Laura Novais,da Mata,CE,73.124.685/0001-51,PF,henry-gabrielsouza@example.org,61 2807 8001,(011) 0458-7293
53094,da Rocha,Raquel da Costa,Correia,TO,27.403.685/0001-73,PJ,diogo48@example.org,+55 (081) 9579 8109,+55 81 8868 4125
74044,da Conceição,Heloisa Fogaça,Moreira da Mata,RS,19.074.628/0001-60,PF,wfarias@example.org,61 2505-9563,0800 003 8496
70556,Costa,Sr. Luiz Fernando Carvalho,Freitas do Amparo,TO,02.189.546/0001-68,PF,arthur-gabrielfreitas@example.com,+55 31 7118 0605,+55 84 0548 7900
76080,Rodrigues - ME,José Costa,Rocha,SP,42.903.871/0001-65,PJ,anthony-gabriel28@example.org,+55 84 1355-8599,(081) 5764 7844
66752,Rocha Ltda.,Giovanna Gomes,Câmara de Minas,PE,57.304.892/0001-31,PF,machadoenzo@example.com,+55 (031) 7876 0100,+55 71 2107-0326
20437,Costa Ltda.,Caleb Abreu,das Neves Verde,MA,97.048.165/0001-75,PJ,opimenta@example.net,21 5928 7222,+55 61 8531 6330
97446,Sousa,Beatriz Brito,Mendes,SE,47.309.265/0001-30,PJ,luna47@example.com,+55 61 4962-4498,+55 (061) 5839 5613
96864,Ferreira Macedo S/A,Melina Correia,Souza,CE,75.621.804/0001-07,PJ,larada-conceicao@example.org,+55 51 2767 8881,(021) 0535-7841
65270,Gonçalves,Beatriz Mendes,Farias de Freitas,ES,40.362.795/0001-00,PF,pastorbrayan@example.org,(061) 3987 6886,71 6999-0706
55211,Cirino S.A.,Eduardo da Mota,Lopes de Cavalcante,AP,57.920.683/0001-12,PJ,elima@example.net,+55 31 5590-5870,(011) 7141-4474
65208,Pires S/A,André Peixoto,Viana de Nunes,MG,82.374.610/0001-10,PJ,ajesus@example.com,84 0737 2707,+55 (031) 2557 3857
34145,Cavalcanti,Sofia Correia,Borges do Sul,GO,78.429.306/0001-55,PJ,moraesdiogo@example.net,+55 (031) 4248-9062,+55 (081) 7002 3997
29004,Costela,Kaique Novais,Nogueira,AL,95.816.730/0001-71,PJ,amanda98@example.org,0800-238-9840,31 2306-7441
60512,Campos,Srta. Pietra Costela,Ferreira,AP,96.483.152/0001-61,PF,mendescaue@example.net,71 5631 3305,31 1680 9744
42924,Teixeira Ferreira - ME,Sara Oliveira,Siqueira,BA,84.571.206/0001-61,PF,fonsecathomas@example.net,+55 (071) 5128-3042,+55 (031) 8416-7767
23069,Porto,Daniel Jesus,Duarte de Goiás,BA,18.459.723/0001-19,PJ,vda-luz@example.org,+55 61 7714-3864,+55 71 0930 2271
79138,Almeida S.A.,Dr. Dante Mendes,Machado,AP,64.598.701/0001-57,PJ,tmoura@example.org,(021) 9677 2651,+55 (051) 5839 8329
29858,da Rocha,Luiz Henrique Sales,Cunha,RS,83.961.450/0001-78,PJ,flima@example.net,31 9852-9369,+55 (041) 7882 0927
68680,Caldeira Jesus S/A,Luan Pinto,Barros,RN,07.192.358/0001-02,PJ,larissabrito@example.net,+55 51 3343 2748,(061) 5224-2250
58397,Sousa da Conceição - ME,Arthur Gabriel Rios,Cavalcanti Alegre,DF,60.873.592/0001-88,PJ,isis47@example.com,+55 51 8044 0448,(061) 6878-3400
48849,da Luz,Henry Fonseca,Moraes do Sul,RN,49.862.017/0001-47,PF,arthur-miguel96@example.org,+55 71 9717-4985,(071) 6232-3920
51400,Almeida Ramos S.A.,Camila da Paz,Fonseca da Prata,AP,25.873.604/0001-73,PJ,maria-laura50@example.org,(011) 3736 7443,+55 (011) 7086-8697
76039,Peixoto - EI,Leonardo Moreira,Barros,SC,70.324.598/0001-50,PJ,fariasmariah@example.com,(084) 9849 4714,+55 41 8343 2720
65226,Castro S.A.,Maria Júlia Aparecida,Vargas do Oeste,AM,98.064.521/0001-07,PF,sophiacirino@example.org,+55 (011) 3659-8045,(084) 6070-9806
17551,Guerra - EI,Yan Sá,Moreira da Prata,CE,63.182.509/0001-12,PJ,jesusliam@example.org,+55 (051) 5154 6944,(081) 2433 2585
70677,das Neves Pacheco e Filhos,Isabel Vasconcelos,Gonçalves de Moura,RS,04.269.751/0001-69,PF,ramosstella@example.com,(021) 8719 7442,+55 (031) 2073-7751
84050,da Paz Nascimento e Filhos,Isabel Camargo,Borges dos Dourados,PI,16.309.472/0001-60,PF,xcasa-grande@example.com,(061) 5686 1154,31 7625-5539
31162,Santos,Alícia Azevedo,Machado,AL,65.397.481/0001-66,PJ,qsampaio@example.com,(071) 7517-8876,+55 31 2484 2954
50590,Castro,Isabela Leão,Montenegro,GO,27.638.514/0001-23,PJ,juan47@example.net,(021) 4095-7005,+55 (061) 8394-5733
27297,Nunes S/A,Isaac Azevedo,Leão,AL,90.472.831/0001-59,PJ,luigi31@example.org,+55 11 6269 1068,+55 11 8660-9756
54456,Camargo,Augusto Oliveira,Gonçalves da Mata,RO,56.413.027/0001-60,PJ,gael65@example.com,+55 31 8524-8794,+55 (061) 3131 5412
79064,da Costa Almeida - EI,Alícia Pacheco,Casa Grande,ES,27.814.965/0001-74,PJ,souzabryan@example.net,+55 (051) 8541-5001,+55 21 6815 0116
44600,Machado,Maria Luísa Caldeira,Leão de Goiás,RS,67.941.280/0001-03,PJ,brayan14@example.com,61 0607 0418,+55 51 1566 4411
35325,Mendes,Emanuel Leão,Araújo do Oeste,CE,94.136.570/0001-57,PJ,mayadas-neves@example.net,(051) 3125-9768,+55 71 9670 0825
50263,Barros S/A,Sra. Ayla Cunha,Vargas Grande,ES,04.529.718/0001-20,PF,kalmeida@example.com,+55 31 6449 9039,21 4304-0320
95314,Novaes,Ana Beatriz da Paz,Rios Grande,MG,68.539.712/0001-17,PF,limarafael@example.net,(021) 9113 0186,(061) 5376 9862
95627,Santos - EI,João Pedro Sá,Siqueira,SE,58.914.702/0001-60,PF,carlos-eduardoduarte@example.org,(021) 6801-0166,(011) 6429 5886
70758,Pinto Silveira Ltda.,Murilo Barbosa,da Costa do Amparo,DF,63.725.901/0001-60,PJ,vcunha@example.net,0800 194 7063,81 4926-6808
47084,Andrade,Cecilia Sampaio,Sales de Guerra,RR,96.735.104/0001-13,PJ,nascimentodavi@example.net,+55 (041) 0366 3860,0800 459 1746
63364,Abreu e Filhos,Otto Sá,Santos da Mata,PB,70.582.146/0001-78,PJ,diogoteixeira@example.org,11 0992 6327,+55 84 4625 5223
71028,Moura da Cruz S.A.,Emanuella da Luz,Porto,RR,70.294.568/0001-48,PJ,limamaria-luiza@example.net,31 7473-2014,+55 84 9288 6690
27609,Moraes,Sr. Leandro Pires,Rios de Goiás,PI,90.241.583/0001-35,PF,souzaana-julia@example.net,+55 (081) 6814 5146,0300-527-4211
56854,da Costa,Yago Barbosa,da Rosa,TO,58.736.419/0001-96,PF,ccunha@example.com,+55 61 6566-6767,0300-445-2124
36883,Santos,Natália Pires,da Mota,RJ,90.847.132/0001-46,PJ,sara87@example.com,+55 41 2949-7583,+55 41 3724 7670
18038,Castro,Sra. Valentina Siqueira,Farias,SP,58.461.027/0001-61,PF,marina38@example.net,+55 (011) 8998 1301,+55 71 5108-4023
67564,Ferreira Sousa Ltda.,Erick Borges,Vasconcelos,AL,29.436.051/0001-42,PF,raquel65@example.org,(041) 8846 6911,+55 81 8853 4481
51151,Melo - ME,Maysa Sá,da Mota,CE,74.603.912/0001-94,PJ,jsouza@example.org,+55 (011) 3597 1811,+55 (051) 0587 6517
74198,Novaes,Maitê Alves,Moura de Macedo,MA,46.793.502/0001-18,PJ,benjamin25@example.com,71 6092 5400,+55 (071) 7778 5910
66908,Camargo Santos - EI,Hadassa Vasconcelos,Camargo Grande,SP,41.957.832/0001-88,PF,qcamara@example.net,41 2648-6432,71 2514 7714
98119,da Luz,Evelyn Ramos,Oliveira,AM,92.845.631/0001-20,PF,almeidathales@example.org,61 4132 3838,+55 (084) 1210-7568
38722,Barros Rios S.A.,Ayla Silveira,Brito de Freitas,RN,70.394.815/0001-88,PJ,jda-paz@example.net,+55 31 6179-0424,81 9662 9781
97952,Azevedo - ME,Manuela Vasconcelos,Moura,SP,56.218.734/0001-04,PJ,leandrorocha@example.com,61 1306 5423,0500-345-6586
60411,Alves,Laura Montenegro,Almeida,PE,79.320.864/0001-40,PF,ana-liz22@example.org,+55 (051) 7065 6717,+55 81 3376-2715
25474,Lopes,Dr. Yuri Fonseca,Silva Alegre,SC,86.542.710/0001-69,PJ,xpereira@example.org,51 6467 6802,61 7869 0191
67826,Mendonça - EI,Isabelly Rezende,Albuquerque,PE,64.137.028/0001-58,PF,trezende@example.com,(021) 0015 1669,(061) 2268-6892
84728,Castro,Lara Costa,Brito do Amparo,RO,71.409.385/0001-93,PJ,luiz-henrique89@example.com,+55 81 4238-6094,51 9809 3685
69576,Cardoso,Jade Rocha,da Mata,RS,03.876.542/0001-10,PJ,peixotoeduardo@example.org,+55 (051) 4950-6962,(084) 2198 0811
12122,Aparecida,Henry Montenegro,Garcia das Pedras,PE,01.547.892/0001-08,PF,carvalhomatteo@example.org,11 5679 6118,(021) 9927-6374
95754,Pimenta S.A.,Maria Cecília Sousa,Rodrigues de Aparecida,SC,83.195.267/0001-09,PJ,rafael10@example.net,+55 51 6622 7520,81 8646-1972
96714,Pacheco - ME,Natália Barros,da Cunha do Oeste,SP,72.591.460/0001-42,PF,maria-luisa05@example.net,(051) 9661-9672,+55 71 4637-6438
93625,Cunha Nascimento - ME,Maitê Rios,Cardoso do Campo,RR,26.931.047/0001-62,PF,vasconcelosana-carolina@example.net,11 3406-8093,0800-536-1205
76053,Novais,Murilo Castro,Dias de Minas,PB,30.842.156/0001-80,PJ,alexandre38@example.org,+55 (084) 3022 2023,+55 61 7172 4986
89665,Albuquerque,Maria Vitória Vasconcelos,Brito das Flores,PB,41.708.352/0001-83,PF,dnovais@example.org,(081) 7287-0006,71 7165-8631
27679,Nogueira S/A,Daniel Araújo,Viana,AM,34.760.981/0001-97,PF,psampaio@example.net,21 2673-2019,(011) 4966 0431
99645,da Rosa Cavalcante S.A.,Sr. Caio Ribeiro,Cavalcanti das Flores,PI,03.157.496/0001-08,PJ,clariceoliveira@example.com,61 9206-4005,0500-080-7328
65765,Costa,Juan da Paz,Jesus da Prata,ES,96.207.543/0001-53,PJ,ysiqueira@example.com,(041) 8724 0528,(084) 8844 3474
30648,Monteiro,Pedro Miguel Cavalcanti,Pacheco dos Dourados,MS,87.941.652/0001-09,PJ,tcostela@example.org,(051) 3723-6100,(061) 1881-2019
96918,Castro,Allana Moura,Ribeiro,MA,89.106.254/0001-00,PJ,sabrina54@example.com,(051) 3290 8896,31 3800 4883
19909,Novais Sousa S.A.,Dr. Gael Henrique Dias,Gonçalves dos Dourados,AL,25.863.497/0001-00,PF,davi-lucas50@example.org,(041) 3760 9451,+55 (061) 3467-3133
21848,das Neves Nunes - ME,Arthur Correia,Sampaio,RO,21.984.736/0001-11,PF,igor14@example.net,+55 21 0250 2552,+55 61 4245 0849
22632,Vasconcelos da Conceição Ltda.,Caleb Sousa,Pimenta de Ribeiro,AP,73.214.569/0001-23,PF,rrios@example.com,+55 31 2070 8232,+55 41 7261 1256
20171,Almeida Moreira Ltda.,Dra. Nicole Cavalcanti,Ramos,RJ,73.214.098/0001-53,PJ,freitasalicia@example.net,+55 (031) 4084 5475,11 5429 8452
95118,Pastor e Filhos,Sr. Heitor Silveira,Dias de Montenegro,MT,93.587.241/0001-60,PF,vasconcelosvinicius@example.net,+55 11 1469 6687,0500 492 5211
47395,Silva Siqueira - ME,Luan Nogueira,Dias da Mata,PA,46.729.103/0001-98,PF,monteiromaysa@example.com,+55 (061) 5197-2637,+55 (071) 6256-0679
97301,Gomes - EI,Léo Silva,Siqueira da Serra,SP,17.596.842/0001-50,PF,hcampos@example.net,(061) 0005 1114,21 7936 8567
33850,Aparecida Dias S.A.,Josué Camargo,Cavalcanti,RO,14.056.239/0001-98,PJ,ffonseca@example.com,11 2615 6922,+55 31 7127 4317
17314,Cassiano Mendes S.A.,Sra. Yasmin Vieira,Cassiano de Leão,TO,30.965.271/0001-42,PJ,diogo60@example.net,+55 71 5406 6926,(041) 4052-3201
46201,Costa Ltda.,Anna Liz Albuquerque,Dias,ES,91.062.438/0001-50,PF,theodoro48@example.net,+55 31 0768 5254,(021) 7960 1157
95055,da Cunha,Aylla Souza,da Mota Alegre,CE,95.680.347/0001-39,PJ,piresalana@example.com,51 8731 6080,(071) 8944-0064
48505,Costela - ME,Breno Costela,Sá de Leão,RS,02.951.734/0001-81,PF,mcirino@example.com,31 7081-3735,+55 81 8591 5823
41119,Cunha S.A.,Rafaela Almeida,Rios das Flores,SE,09.637.185/0001-14,PF,maria-laura94@example.org,+55 31 9580-6147,(011) 2096 6280
37239,Novais Ltda.,Maitê Mendonça,Carvalho da Serra,MA,97.521.084/0001-40,PJ,miguelda-luz@example.org,+55 51 7905 3178,+55 (081) 5338 7900
38195,Aparecida S/A,Vinicius Lopes,Nunes do Campo,PE,46.531.082/0001-00,PJ,teixeirayago@example.org,+55 71 6623 5265,+55 11 2291 9114
99149,Pimenta,Sr. Pietro Gonçalves,Silveira das Pedras,AL,42.367.018/0001-76,PJ,qpimenta@example.com,+55 (061) 6723-0865,11 1189-0582
73722,Mendonça Fernandes Ltda.,Maria Flor Moreira,Caldeira de Cassiano,RJ,87.924.506/0001-75,PJ,machadozoe@example.net,+55 (081) 9751 2446,+55 61 7665 9930
32396,Albuquerque S/A,Sr. Thales Campos,Cirino de Minas,SC,05.679.841/0001-90,PF,lcostela@example.com,+55 41 9647 2193,+55 11 5017 5468
20034,Cirino,Maria Sophia Abreu,das Neves,ES,65.782.941/0001-70,PJ,laura51@example.com,+55 (061) 7182-0477,0900-488-9674
55740,Nascimento,Yan Vasconcelos,Pires Paulista,SE,91.754.280/0001-89,PJ,knascimento@example.org,+55 (084) 9570-3167,0300 163 8497
75721,Mendes,Sophia Novais,Correia,TO,40.279.815/0001-76,PJ,rafaela66@example.net,(061) 8236-4087,+55 (081) 9075 3331
73064,Sampaio,Lunna Alves,Montenegro da Prata,RJ,34.792.618/0001-53,PF,pribeiro@example.org,+55 41 7032 8240,81 8181-9921
47690,Campos S/A,João Miguel Teixeira,Campos,ES,86.125.734/0001-12,PJ,aparecidayago@example.net,31 7712-8700,(071) 5867-6876
57582,da Rocha e Filhos,Isabelly Novais,Marques,AC,28.340.791/0001-18,PF,novaesmaria-flor@example.com,+55 (041) 4030 4308,+55 61 9186 4689
55247,Martins e Filhos,Hadassa Lopes,Peixoto Verde,PI,79.856.032/0001-43,PJ,moreirajose-pedro@example.org,+55 (031) 1781-9788,+55 84 8429 4112
45227,Dias Borges S.A.,Alícia Brito,Mendes do Galho,DF,06.347.812/0001-94,PJ,tpacheco@example.org,+55 (031) 7767-7186,84 0744 4301
99719,Câmara Leão - EI,Letícia Gonçalves,Cardoso,MS,92.176.053/0001-86,PF,diasleonardo@example.com,+55 (031) 3177-5182,+55 31 9689 8915
69760,Cavalcante - ME,Caroline Rios,Ramos da Praia,CE,06.357.491/0001-09,PF,milenada-rocha@example.net,71 4143-3402,(031) 7967 0885
66171,Aparecida,Zoe Cirino,da Conceição,ES,57.268.430/0001-06,PJ,dda-rocha@example.com,81 3332 4538,(031) 0042 1311
20575,Freitas Melo - ME,Lívia Pinto,Pacheco da Prata,DF,80.429.576/0001-08,PJ,nuneserick@example.org,(084) 6820-7229,+55 41 4571 0718
26913,Sousa - ME,Felipe Camargo,Rocha de Goiás,PB,39.210.458/0001-00,PJ,wabreu@example.com,+55 (081) 1956 5126,+55 (011) 5087-2995
82812,Campos,Eduardo Camargo,Jesus,MT,09.684.725/0001-10,PJ,danielamendes@example.org,(041) 9012 4639,51 9690 8915
80078,Montenegro,Bento Leão,Machado,AM,52.384.967/0001-18,PJ,luiz-otavio22@example.net,+55 (031) 8339-4953,(061) 9595-0396
97472,Pinto,Srta. Isabelly Pacheco,Garcia Grande,MT,41.895.267/0001-71,PJ,enricopeixoto@example.net,+55 (061) 5401 8894,+55 61 0239-4045
82141,Leão Viana e Filhos,Nicolas Gonçalves,Dias de Pires,PR,06.315.249/0001-72,PF,da-rosabarbara@example.org,(011) 0993-2192,+55 81 1423 2600
82871,da Mota - EI,Maria Alice Silveira,Caldeira,PI,61.823.945/0001-06,PJ,rmontenegro@example.net,(011) 2238-7545,(011) 0715-8908
83417,Cunha - ME,Maria Mendes,Nascimento,RR,08.391.657/0001-39,PJ,calebe42@example.org,0800-695-1226,+55 (081) 6755-7801
75031,Viana,Luísa Ramos,Lima de Machado,PA,47.653.980/0001-95,PJ,casa-grandevitor-gabriel@example.org,+55 84 4631 0367,31 3623 9017
89427,Ribeiro,Pietro Moura,Melo Grande,PA,25.398.061/0001-80,PJ,joaocunha@example.com,+55 84 8967-6452,+55 31 1793-0345
55117,da Cruz - ME,Isadora Vieira,Novaes,RJ,39.061.475/0001-23,PF,rgomes@example.com,(081) 2968-4259,+55 (021) 0291-9846
91067,Ramos,Olívia Vasconcelos,Melo de Nunes,RN,97.382.410/0001-86,PF,nina81@example.com,61 0038 0828,(081) 6208 9404
58315,Martins,Gustavo Moura,Pacheco Verde,PE,61.507.348/0001-64,PJ,lorenzo88@example.org,(051) 3520-3733,21 1109 6985
51931,Câmara,Sr. Vinícius Barros,Pires,BA,10.296.385/0001-30,PF,apollo98@example.net,+55 (011) 9521 3177,(031) 7662 8240
43365,Pastor e Filhos,Dra. Bárbara Carvalho,Aragão,AM,84.913.625/0001-34,PJ,bento99@example.org,+55 (084) 2514-9129,(031) 1614 1839
20604,Abreu,Natália Dias,Carvalho,TO,12.498.706/0001-04,PJ,alvessophia@example.org,+55 (071) 2849 4163,71 2294 1380
14376,Moreira,Isadora Rezende,Cirino,SE,07.132.589/0001-20,PJ,carolinecirino@example.org,(031) 6800-1069,(084) 1631 9447
69796,Ferreira,Sra. Ana Julia Cavalcante,Rezende,PI,73.204.186/0001-74,PJ,rabreu@example.net,+55 81 4025 4275,+55 71 8020 7877
58504,Gomes - EI,Olívia da Cruz,Sousa,TO,72.631.854/0001-87,PF,isaque19@example.net,51 7181 1703,0800-628-0432
13223,Nogueira Pacheco S.A.,Heitor Brito,Abreu,MT,27.189.653/0001-17,PJ,alima@example.com,81 6873 1363,+55 81 8363-6771
38099,Brito,Helena Lopes,Cavalcanti de da Mota,CE,96.074.583/0001-74,PF,tvieira@example.net,+55 41 9536-6699,51 5567 6433
74927,Moraes,Ísis Peixoto,Rezende da Praia,CE,64.893.071/0001-43,PJ,monteiroluan@example.net,+55 (041) 8557-6540,+55 (071) 4474 4166
27727,Rios,Aurora Rodrigues,Vasconcelos,PB,21.950.873/0001-35,PF,casa-grandethiago@example.com,+55 (051) 4336 4093,(081) 0153-8832
78765,Ribeiro Montenegro - EI,Dr. Breno Rocha,Lima,PR,10.754.328/0001-57,PF,salesisis@example.org,+55 (041) 9894-0100,+55 (084) 1044-3129
84116,da Rocha,Maria Fernanda das Neves,Porto de Siqueira,MT,25.497.810/0001-26,PJ,pimentadaniel@example.com,11 9516-4230,+55 (084) 7364 5663
25417,Lopes,Eloah Nunes,Fonseca,BA,38.471.059/0001-30,PF,silvarhavi@example.com,+55 (084) 7412 5921,+55 (011) 0772 6543
96292,Machado Ltda.,João Pedro Rodrigues,Porto de Minas,MG,89.703.512/0001-28,PJ,sofia03@example.net,+55 84 8035-7032,+55 81 0214-7175
28850,Barros Pinto e Filhos,Olivia Ramos,Vieira de Aragão,PB,60.312.547/0001-54,PJ,apolloramos@example.com,+55 71 6576 1392,+55 51 6184 5223
97991,Castro,Maria Gomes,Silveira de Minas,GO,84.375.096/0001-62,PF,luigi96@example.net,+55 (041) 8704 1581,(031) 9949-0647
93821,da Paz,Yasmin Andrade,Castro do Amparo,PE,15.279.640/0001-50,PJ,machadoanna-liz@example.org,+55 84 0166 8117,0800 281 1907
39913,Dias,Isaac da Cruz,Pires dos Dourados,PR,30.216.784/0001-50,PF,ana-sophia70@example.com,61 7449 5616,+55 81 7118 0702
19662,Viana - ME,Leonardo da Mota,Duarte de Goiás,ES,46.053.821/0001-97,PJ,dda-luz@example.com,(041) 5099 8858,+55 (081) 4575 8466
11392,Casa Grande - EI,Clarice Azevedo,Peixoto,SC,48.579.106/0001-18,PJ,renanmoura@example.net,+55 84 8911 5313,+55 (061) 2443 2051
79786,da Mota,Caroline Ribeiro,da Cunha,PR,23.096.451/0001-70,PF,melinacampos@example.org,+55 31 6362 8882,0300-012-7897
35125,Novaes,Emilly da Mata,Sales,RR,61.502.379/0001-22,PF,riosana-vitoria@example.net,71 5048 4342,(011) 8866 8713
88009,Machado Moreira Ltda.,Caleb Siqueira,da Cruz,RN,70.983.154/0001-26,PF,ifernandes@example.org,11 8455 0156,31 6692 5823
85049,Guerra Dias - EI,Rafaela Lopes,Pimenta Paulista,PB,84.762.501/0001-03,PF,jmonteiro@example.org,(071) 2258 5016,0300 385 8582
96933,Leão Viana Ltda.,Kamilly Mendonça,da Cunha,DF,62.074.985/0001-57,PJ,marina82@example.com,+55 51 9594 2714,+55 (081) 2445-8939
40160,Silva Moura - EI,Bernardo Ramos,Cirino,AL,31.864.259/0001-04,PJ,catarina29@example.com,+55 51 6822 8725,81 4238-9392
35137,Vasconcelos,Mariana Ramos,Campos,AC,74.931.605/0001-32,PF,kbrito@example.net,81 8926 9615,0800-246-7077
39248,Ramos,Sr. Ravy da Mata,Pimenta de Costa,RO,94.786.102/0001-28,PF,daniela85@example.net,0300 828 2603,+55 (031) 9746 3651
49695,Monteiro Pastor S.A.,Lara Dias,Barbosa,AC,15.908.742/0001-97,PF,beatrizmendonca@example.net,41 2658-1381,+55 (041) 8239-6817
10494,Silveira,Leandro Fogaça,Leão do Sul,AL,73.152.064/0001-81,PJ,da-mataguilherme@example.com,+55 (041) 7247 1241,+55 (011) 4404 8991
18671,Lima,Josué Moraes,Nascimento de da Paz,SE,60.451.289/0001-97,PJ,handrade@example.com,0500 663 6437,81 8730-8652
79751,Araújo - ME,Leonardo Pires,Viana,AP,21.034.786/0001-38,PJ,maysa89@example.net,(041) 0459 1427,(041) 0578 1226
46323,Camargo - ME,Kamilly da Conceição,da Cunha do Amparo,RN,63.941.872/0001-74,PJ,da-costacamila@example.org,+55 71 5172 2413,(081) 0683 7291
27092,Câmara das Neves - ME,Ian da Rocha,Vieira,AL,03.479.561/0001-03,PJ,ana-julia99@example.net,(071) 4235-9337,+55 11 1819 1096
99726,Martins e Filhos,Danilo Machado,Guerra do Oeste,GO,87.241.693/0001-92,PJ,benjaminda-cunha@example.com,0300-200-3740,(031) 6541-3751
75418,Siqueira,Benício Albuquerque,Albuquerque Grande,AL,23.894.156/0001-69,PF,maria-helenaramos@example.org,41 8053 0140,81 9884 9668
57979,Dias,Dr. João Gabriel Silveira,da Conceição,RO,27.315.690/0001-24,PJ,moreiramariane@example.com,61 2964 1526,0800-034-6596
48658,Pastor,Mariah Marques,Vasconcelos,SP,80.129.375/0001-95,PJ,isales@example.net,(021) 6449 4916,+55 (061) 4503 6535
61279,Cavalcanti,Oliver Silva,Gonçalves,MG,93.842.067/0001-54,PJ,fonsecastephany@example.org,0500 589 2653,+55 (084) 6862 9642
10731,Monteiro - ME,Marcos Vinicius Ramos,Duarte,MA,70.592.138/0001-02,PF,thales83@example.org,+55 84 5157-1385,(071) 3766 6797
79844,Jesus S.A.,Luara Andrade,Brito do Amparo,PA,54.079.318/0001-39,PF,anna-liz76@example.net,61 1062 4390,(081) 9991 0527
49083,Souza Rocha Ltda.,Luiz Felipe Novaes,da Rosa do Galho,MA,01.463.528/0001-60,PF,maysarodrigues@example.net,+55 61 5674-6974,+55 (061) 4265 3671
28661,da Cruz,Oliver Alves,Cirino Verde,MA,79.480.651/0001-86,PJ,marcos-vinicius32@example.net,41 6369-2499,(071) 5924-3335
96370,Brito Ferreira Ltda.,Henry Gabriel Farias,Andrade da Serra,SE,43.259.608/0001-48,PJ,maria-alice07@example.net,(011) 2271 1473,+55 41 9551-4109
19193,Nunes,Otávio da Costa,Cirino,BA,49.608.125/0001-98,PJ,ottobrito@example.net,+55 (084) 2540 2443,0300 794 0161
23379,Moraes Pinto e Filhos,Luara das Neves,Peixoto,RR,45.976.128/0001-23,PF,luanapinto@example.org,51 8468 9272,+55 81 9277 4703
80185,da Conceição S/A,Arthur Pires,Farias,RS,85.179.326/0001-80,PJ,silveiraana-vitoria@example.org,31 7924 7714,+55 (011) 7081-8346
60557,Casa Grande - EI,Fernanda Vasconcelos,Siqueira do Galho,AP,65.480.732/0001-71,PJ,davi-lucas13@example.net,+55 81 3897 8760,+55 71 5823-9088
90091,Camargo Cunha - ME,Luigi Nogueira,Martins,PI,81.437.920/0001-73,PF,vasconcelosbeatriz@example.org,41 4042 3487,(021) 0274-0889
90597,Teixeira,Luiz Felipe Rios,Gonçalves,SP,47.386.021/0001-50,PF,uduarte@example.net,+55 11 2631-2980,84 4067-1889
41583,Vasconcelos S.A.,Liam Fernandes,Dias da Prata,RN,37.042.951/0001-33,PJ,albuquerqueleo@example.net,0500 936 8036,(031) 8082-2836
